"stim_id","twister","exp_cond","cb_cond","vowel","exp_idx"
"1","fang ham nag sak","onset","AE->S; IH->F","AE",1
"2","mang hak naf gass","coda","AE->F; IH->S","AE",1
"3","ghik zim hiv ning","coda","AE->F; IH->S","IH",2
"4","sang hag kan maf","coda","AE->F; IH->S","AE",1
"5","zang hak gav nam","onset","AE->S; IH->F","AE",2
"6","hiss ghif min king","coda","AE->F; IH->S","IH",1
"7","fak hang sam gan","onset","AE->F; IH->S","AE",1
"8","fin sik hig ming","onset","AE->F; IH->S","IH",1
"9","kaf mag hang nass","coda","AE->F; IH->S","AE",1
"10","fing hin sig kim","onset","AE->S; IH->F","IH",1
"11","maf gang kass han","coda","AE->S; IH->F","AE",1
"12","zing hik vig min","coda","AE->F; IH->S","IH",2
"13","zin ghik ving him","onset","AE->S; IH->F","IH",2
"14","hik ghin zim ving","coda","AE->S; IH->F","IH",2
"15","mak hang naf gass","coda","AE->S; IH->F","AE",1
"16","kang nav hag zam","onset","AE->S; IH->F","AE",2
"17","hiv ning zim ghik","onset","AE->F; IH->S","IH",2
"18","vang zak ham gan","onset","AE->S; IH->F","AE",2
"19","vin zing hig mik","onset","AE->F; IH->S","IH",2
"20","vaz gang ham kan","onset","AE->F; IH->S","AE",2
"21","kav zag mang han","coda","AE->S; IH->F","AE",2
"22","hiss king nim ghif","coda","AE->F; IH->S","IH",1
"23","fin him ghing sik","onset","AE->F; IH->S","IH",1
"24","mag nang zav hak","coda","AE->S; IH->F","AE",2
"25","kig ziv ning him","coda","AE->F; IH->S","IH",2
"26","min hik fing ghiss","coda","AE->F; IH->S","IH",1
"27","hif sim ning kig","onset","AE->F; IH->S","IH",1
"28","niv him zing ghik","coda","AE->F; IH->S","IH",2
"29","hang van zak gam","coda","AE->F; IH->S","AE",2
"30","ghim hik niss fing","coda","AE->F; IH->S","IH",1
"31","hang zav kan mag","onset","AE->S; IH->F","AE",2
"32","vak haz gang nam","coda","AE->F; IH->S","AE",2
"33","ning fim sik hig","onset","AE->F; IH->S","IH",1
"34","vim ghing zik hin","coda","AE->F; IH->S","IH",2
"35","kiss nif hing ghim","coda","AE->F; IH->S","IH",1
"36","gam sang kaf han","coda","AE->F; IH->S","AE",1
"37","nang hag mak zav","coda","AE->S; IH->F","AE",2
"38","king niss hig fim","coda","AE->F; IH->S","IH",1
"39","fang kag nass ham","onset","AE->F; IH->S","AE",1
"40","kan hav mang zag","coda","AE->S; IH->F","AE",2
"41","hin king ghim fiss","onset","AE->S; IH->F","IH",1
"42","ghin fiss mik hing","onset","AE->S; IH->F","IH",1
"43","gav hak mang zan","coda","AE->S; IH->F","AE",2
"44","nang vaz kam hag","onset","AE->F; IH->S","AE",2
"45","gam hang zak van","onset","AE->F; IH->S","AE",2
"46","kiz vim hing ghin","onset","AE->S; IH->F","IH",2
"47","hig mik ning ziv","coda","AE->F; IH->S","IH",2
"48","fass nak hang mag","coda","AE->S; IH->F","AE",1
"49","van mak hang gaz","coda","AE->F; IH->S","AE",2
"50","mass nang hag fak","onset","AE->F; IH->S","AE",1
"51","vam kag hang zan","onset","AE->F; IH->S","AE",2
"52","sang haf nam kag","coda","AE->F; IH->S","AE",1
"53","vim hing zig nik","coda","AE->F; IH->S","IH",2
"54","hing kiz vig nim","onset","AE->S; IH->F","IH",2
"55","zin hik ming vig","coda","AE->F; IH->S","IH",2
"56","gang haf nass mak","coda","AE->S; IH->F","AE",1
"57","kam fang nass hag","onset","AE->F; IH->S","AE",1
"58","zan hav mak gang","onset","AE->S; IH->F","AE",2
"59","hak nag mass fang","coda","AE->S; IH->F","AE",1
"60","ghik vin hing miz","onset","AE->S; IH->F","IH",2
"61","zik vim ghing hin","onset","AE->F; IH->S","IH",2
"62","hig ziv ning kim","onset","AE->F; IH->S","IH",2
"63","nak vang zag ham","coda","AE->F; IH->S","AE",2
"64","hik vim zin ghing","onset","AE->F; IH->S","IH",2
"65","zig ning hik miv","onset","AE->F; IH->S","IH",2
"66","vang mag zan hak","onset","AE->F; IH->S","AE",2
"67","hak fang mag nass","onset","AE->F; IH->S","AE",1
"68","zik vig nim hing","coda","AE->F; IH->S","IH",2
"69","niss mik fig hing","onset","AE->S; IH->F","IH",1
"70","ghing hif sin kim","onset","AE->F; IH->S","IH",1
"71","fing hiss mig kin","onset","AE->S; IH->F","IH",1
"72","hiss fing kim ghin","onset","AE->S; IH->F","IH",1
"73","fim sik ghin hing","onset","AE->F; IH->S","IH",1
